image_path,label
data/processed/driver_images_real/safe_driving_012.jpg,safe_driving
data/processed/driver_images_real/safe_driving_013.jpg,safe_driving
data/processed/driver_images_real/safe_driving_014.jpg,safe_driving
data/processed/driver_images_real/safe_driving_015.jpg,safe_driving
data/processed/driver_images_real/safe_driving_016.jpg,safe_driving
data/processed/driver_images_real/safe_driving_017.jpg,safe_driving
data/processed/driver_images_real/safe_driving_018.jpg,safe_driving
data/processed/driver_images_real/safe_driving_019.jpg,safe_driving
data/processed/driver_images_real/safe_driving_020.jpg,safe_driving
data/processed/driver_images_real/safe_driving_021.jpg,safe_driving
data/processed/driver_images_real/safe_driving_022.jpg,safe_driving
data/processed/driver_images_real/safe_driving_023.jpg,safe_driving
data/processed/driver_images_real/safe_driving_024.jpg,safe_driving
data/processed/driver_images_real/safe_driving_025.jpg,safe_driving
data/processed/driver_images_real/safe_driving_026.jpg,safe_driving
data/processed/driver_images_real/safe_driving_027.jpg,safe_driving
data/processed/driver_images_real/safe_driving_028.jpg,safe_driving
data/processed/driver_images_real/safe_driving_029.jpg,safe_driving
data/processed/driver_images_real/safe_driving_030.jpg,safe_driving
data/processed/driver_images_real/safe_driving_031.jpg,safe_driving
data/processed/driver_images_real/safe_driving_032.jpg,safe_driving
data/processed/driver_images_real/safe_driving_033.jpg,safe_driving
data/processed/driver_images_real/safe_driving_034.jpg,safe_driving
data/processed/driver_images_real/safe_driving_035.jpg,safe_driving
data/processed/driver_images_real/safe_driving_036.jpg,safe_driving
data/processed/driver_images_real/safe_driving_037.jpg,safe_driving
data/processed/driver_images_real/safe_driving_038.jpg,safe_driving
data/processed/driver_images_real/safe_driving_039.jpg,safe_driving
data/processed/driver_images_real/talking_phone_000.jpg,talking_phone
data/processed/driver_images_real/talking_phone_001.jpg,talking_phone
data/processed/driver_images_real/talking_phone_002.jpg,talking_phone
data/processed/driver_images_real/talking_phone_003.jpg,talking_phone
data/processed/driver_images_real/talking_phone_004.jpg,talking_phone
data/processed/driver_images_real/talking_phone_005.jpg,talking_phone
data/processed/driver_images_real/talking_phone_006.jpg,talking_phone
data/processed/driver_images_real/talking_phone_007.jpg,talking_phone
data/processed/driver_images_real/talking_phone_008.jpg,talking_phone
data/processed/driver_images_real/talking_phone_009.jpg,talking_phone
data/processed/driver_images_real/talking_phone_010.jpg,talking_phone
data/processed/driver_images_real/talking_phone_011.jpg,talking_phone
data/processed/driver_images_real/talking_phone_012.jpg,talking_phone
data/processed/driver_images_real/talking_phone_013.jpg,talking_phone
data/processed/driver_images_real/talking_phone_014.jpg,talking_phone
data/processed/driver_images_real/talking_phone_015.jpg,talking_phone
data/processed/driver_images_real/talking_phone_016.jpg,talking_phone
data/processed/driver_images_real/talking_phone_017.jpg,talking_phone
data/processed/driver_images_real/talking_phone_018.jpg,talking_phone
data/processed/driver_images_real/talking_phone_019.jpg,talking_phone
data/processed/driver_images_real/talking_phone_020.jpg,talking_phone
data/processed/driver_images_real/talking_phone_021.jpg,talking_phone
data/processed/driver_images_real/talking_phone_022.jpg,talking_phone
data/processed/driver_images_real/talking_phone_023.jpg,talking_phone
data/processed/driver_images_real/talking_phone_024.jpg,talking_phone
data/processed/driver_images_real/talking_phone_025.jpg,talking_phone
data/processed/driver_images_real/talking_phone_026.jpg,talking_phone
data/processed/driver_images_real/talking_phone_027.jpg,talking_phone
data/processed/driver_images_real/talking_phone_028.jpg,talking_phone
data/processed/driver_images_real/talking_phone_029.jpg,talking_phone
data/processed/driver_images_real/talking_phone_030.jpg,talking_phone
data/processed/driver_images_real/talking_phone_031.jpg,talking_phone
data/processed/driver_images_real/talking_phone_032.jpg,talking_phone
data/processed/driver_images_real/talking_phone_033.jpg,talking_phone
data/processed/driver_images_real/talking_phone_034.jpg,talking_phone
data/processed/driver_images_real/talking_phone_035.jpg,talking_phone
data/processed/driver_images_real/talking_phone_036.jpg,talking_phone
data/processed/driver_images_real/talking_phone_037.jpg,talking_phone
data/processed/driver_images_real/talking_phone_038.jpg,talking_phone
data/processed/driver_images_real/talking_phone_039.jpg,talking_phone
data/processed/driver_images_real/texting_phone_000.jpg,texting_phone
data/processed/driver_images_real/texting_phone_001.jpg,texting_phone
data/processed/driver_images_real/texting_phone_002.jpg,texting_phone
data/processed/driver_images_real/texting_phone_003.jpg,texting_phone
data/processed/driver_images_real/texting_phone_004.jpg,texting_phone
data/processed/driver_images_real/texting_phone_005.jpg,texting_phone
data/processed/driver_images_real/texting_phone_006.jpg,texting_phone
data/processed/driver_images_real/texting_phone_007.jpg,texting_phone
data/processed/driver_images_real/texting_phone_008.jpg,texting_phone
data/processed/driver_images_real/texting_phone_009.jpg,texting_phone
data/processed/driver_images_real/texting_phone_010.jpg,texting_phone
data/processed/driver_images_real/texting_phone_011.jpg,texting_phone
data/processed/driver_images_real/texting_phone_012.jpg,texting_phone
data/processed/driver_images_real/texting_phone_013.jpg,texting_phone
data/processed/driver_images_real/texting_phone_014.jpg,texting_phone
data/processed/driver_images_real/texting_phone_015.jpg,texting_phone
data/processed/driver_images_real/texting_phone_016.jpg,texting_phone
data/processed/driver_images_real/texting_phone_017.jpg,texting_phone
data/processed/driver_images_real/texting_phone_018.jpg,texting_phone
data/processed/driver_images_real/texting_phone_019.jpg,texting_phone
data/processed/driver_images_real/texting_phone_020.jpg,texting_phone
data/processed/driver_images_real/texting_phone_021.jpg,texting_phone
data/processed/driver_images_real/texting_phone_022.jpg,texting_phone
data/processed/driver_images_real/texting_phone_023.jpg,texting_phone
data/processed/driver_images_real/texting_phone_024.jpg,texting_phone
data/processed/driver_images_real/texting_phone_025.jpg,texting_phone
data/processed/driver_images_real/texting_phone_026.jpg,texting_phone
data/processed/driver_images_real/texting_phone_027.jpg,texting_phone
data/processed/driver_images_real/texting_phone_028.jpg,texting_phone
data/processed/driver_images_real/texting_phone_029.jpg,texting_phone
data/processed/driver_images_real/texting_phone_030.jpg,texting_phone
data/processed/driver_images_real/texting_phone_031.jpg,texting_phone
data/processed/driver_images_real/texting_phone_032.jpg,texting_phone
data/processed/driver_images_real/texting_phone_033.jpg,texting_phone
data/processed/driver_images_real/texting_phone_034.jpg,texting_phone
data/processed/driver_images_real/texting_phone_035.jpg,texting_phone
data/processed/driver_images_real/texting_phone_036.jpg,texting_phone
data/processed/driver_images_real/texting_phone_037.jpg,texting_phone
data/processed/driver_images_real/texting_phone_038.jpg,texting_phone
data/processed/driver_images_real/texting_phone_039.jpg,texting_phone
data/processed/driver_images_real/turning_000.jpg,turning
data/processed/driver_images_real/turning_001.jpg,turning
data/processed/driver_images_real/turning_002.jpg,turning
data/processed/driver_images_real/turning_003.jpg,turning
data/processed/driver_images_real/turning_004.jpg,turning
data/processed/driver_images_real/turning_005.jpg,turning
data/processed/driver_images_real/turning_006.jpg,turning
data/processed/driver_images_real/turning_007.jpg,turning
data/processed/driver_images_real/turning_008.jpg,turning
data/processed/driver_images_real/turning_009.jpg,turning
data/processed/driver_images_real/turning_010.jpg,turning
data/processed/driver_images_real/turning_011.jpg,turning
data/processed/driver_images_real/turning_012.jpg,turning
data/processed/driver_images_real/turning_013.jpg,turning
data/processed/driver_images_real/turning_014.jpg,turning
data/processed/driver_images_real/turning_015.jpg,turning
data/processed/driver_images_real/turning_016.jpg,turning
data/processed/driver_images_real/turning_017.jpg,turning
data/processed/driver_images_real/turning_018.jpg,turning
data/processed/driver_images_real/turning_019.jpg,turning
data/processed/driver_images_real/turning_020.jpg,turning
data/processed/driver_images_real/turning_021.jpg,turning
data/processed/driver_images_real/turning_022.jpg,turning
data/processed/driver_images_real/turning_023.jpg,turning
data/processed/driver_images_real/turning_024.jpg,turning
data/processed/driver_images_real/turning_025.jpg,turning
data/processed/driver_images_real/turning_026.jpg,turning
data/processed/driver_images_real/turning_027.jpg,turning
data/processed/driver_images_real/turning_028.jpg,turning
data/processed/driver_images_real/turning_029.jpg,turning
data/processed/driver_images_real/turning_030.jpg,turning
data/processed/driver_images_real/turning_031.jpg,turning
data/processed/driver_images_real/turning_032.jpg,turning
data/processed/driver_images_real/turning_033.jpg,turning
data/processed/driver_images_real/turning_034.jpg,turning
data/processed/driver_images_real/turning_035.jpg,turning
data/processed/driver_images_real/turning_036.jpg,turning
data/processed/driver_images_real/turning_037.jpg,turning
data/processed/driver_images_real/turning_038.jpg,turning
data/processed/driver_images_real/turning_039.jpg,turning
